location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
59.0,202413900.0,61.0,32.4,24.0,47623.05,28534.2,4.4,4.4,0.0,11.0,15.9,38.5,105.0
59.0,202414000.0,53.0,30.7,23.8,47670.71,17865.95,1.6,1.6,0.0,7.0,8.6,23.4,40.0
59.0,202414100.0,63.0,33.0,24.3,47717.35,30721.6,10.7,10.7,0.0,4.0,8.5,26.3,8.0
59.0,202414200.0,63.0,31.8,23.8,47762.91,35388.08,6.6,6.6,0.0,7.0,12.0,29.5,119.0
59.0,202414300.0,63.0,31.4,23.6,47807.35,31496.16,8.7,8.7,0.0,10.0,10.8,25.9,63.0
59.0,202414400.0,63.0,31.1,23.4,47850.61,35099.18,6.2,6.2,0.0,9.0,10.6,25.2,133.0
59.0,202414500.0,63.0,31.7,24.5,47892.63,40534.78,14.4,14.4,0.0,17.0,8.5,24.8,133.0
59.0,202414600.0,63.0,31.5,25.1,47933.37,23604.75,18.9,18.9,0.0,24.0,10.1,34.6,132.0
59.0,202414700.0,53.0,32.9,26.0,47972.76,32396.08,2.5,2.5,0.0,11.0,9.0,27.4,151.0
59.0,202414800.0,51.0,34.4,26.8,48010.76,36038.75,0.5,0.5,0.0,4.0,8.7,25.9,129.0
59.0,202414900.0,63.0,31.6,26.9,48047.31,17696.34,8.0,8.0,0.0,7.0,8.4,21.2,94.0
59.0,202415000.0,53.0,35.0,26.2,48082.36,34031.63,2.2,2.2,0.0,10.0,11.8,28.1,128.0
59.0,202415100.0,63.0,33.1,24.7,48115.85,18611.16,9.4,9.4,0.0,12.0,15.8,37.1,96.0
59.0,202415200.0,51.0,30.2,25.0,48147.73,15819.7,0.2,0.2,0.0,1.0,10.7,24.8,123.0
59.0,202415300.0,51.0,33.2,25.8,48177.98,43200.0,1.1,1.1,0.0,7.0,9.1,24.1,147.0
59.0,202415400.0,51.0,33.7,26.5,48206.88,36000.0,0.2,0.2,0.0,2.0,9.3,25.2,110.0
59.0,202415500.0,63.0,32.5,25.9,48234.45,18199.75,19.2,19.2,0.0,22.0,7.2,20.5,68.0
59.0,202415600.0,63.0,33.4,25.1,48260.66,24030.23,30.1,30.1,0.0,16.0,14.2,32.4,81.0
59.0,202415700.0,63.0,30.8,24.9,48285.49,13161.98,10.5,10.5,0.0,16.0,13.9,32.4,83.0
59.0,202415800.0,51.0,31.0,24.8,48308.91,36751.18,1.5,1.5,0.0,9.0,10.2,25.2,125.0
59.0,202415900.0,63.0,31.7,24.6,48330.91,30374.23,25.2,25.2,0.0,18.0,12.1,26.6,124.0
59.0,202416000.0,63.0,30.9,24.8,48351.47,14601.84,37.6,37.6,0.0,23.0,8.7,21.6,100.0
59.0,202416100.0,63.0,28.2,24.5,48370.55,3.99,40.6,40.6,0.0,24.0,9.7,21.2,104.0
59.0,202416200.0,63.0,30.0,24.8,48388.14,18000.0,20.0,20.0,0.0,23.0,7.3,19.4,104.0
59.0,202416300.0,51.0,32.3,25.4,48404.21,26398.1,1.6,1.6,0.0,8.0,12.0,28.4,114.0
59.0,202416400.0,51.0,34.1,25.4,48418.75,23001.06,0.5,0.5,0.0,4.0,10.8,22.3,109.0
59.0,202416500.0,51.0,33.6,27.7,48431.73,31189.03,0.2,0.2,0.0,2.0,8.7,18.0,124.0
59.0,202416600.0,55.0,33.5,26.2,48443.14,18553.52,3.0,3.0,0.0,5.0,13.2,27.0,76.0
59.0,202416700.0,65.0,31.2,25.2,48452.95,9051.16,22.4,22.4,0.0,13.0,8.1,27.0,351.0
59.0,202416800.0,51.0,33.4,25.9,48461.13,32399.83,0.6,0.6,0.0,3.0,9.2,23.4,118.0
59.0,202416900.0,65.0,34.2,26.4,48467.69,30224.41,12.6,12.6,0.0,5.0,6.9,28.1,62.0
59.0,202417000.0,51.0,32.0,26.2,48472.59,17372.1,0.6,0.6,0.0,3.0,8.1,20.5,74.0
59.0,202417100.0,51.0,34.4,26.4,48475.82,29737.56,0.1,0.1,0.0,1.0,9.1,20.5,109.0
59.0,202417200.0,51.0,35.1,27.2,48477.36,34599.4,0.2,0.2,0.0,2.0,9.9,21.2,115.0
59.0,202417300.0,63.0,33.8,25.8,48477.2,36000.0,14.2,14.2,0.0,14.0,12.8,30.6,79.0
59.0,202417400.0,63.0,32.1,25.3,48475.3,27491.07,10.6,10.6,0.0,17.0,10.1,26.3,111.0
59.0,202417500.0,65.0,33.7,25.0,48471.7,42491.9,28.7,28.7,0.0,15.0,10.8,27.0,120.0
59.0,202417600.0,63.0,29.5,25.1,48466.41,10331.01,22.1,22.1,0.0,20.0,6.4,16.9,29.0
59.0,202417700.0,63.0,28.5,24.4,48459.45,4829.24,35.2,35.2,0.0,23.0,8.8,23.4,101.0
59.0,202417800.0,63.0,29.4,24.4,48450.86,18021.96,28.5,28.5,0.0,22.0,12.4,32.4,107.0
59.0,202417900.0,51.0,31.2,25.3,48440.65,34192.71,1.8,1.8,0.0,11.0,11.2,29.2,125.0
59.0,202418000.0,55.0,33.2,25.3,48428.83,43215.36,2.0,2.0,0.0,8.0,14.5,35.6,144.0
59.0,202418100.0,51.0,34.6,27.3,48415.45,40454.18,0.2,0.2,0.0,2.0,12.3,25.2,135.0
59.0,202418200.0,2.0,32.9,28.2,48400.52,21711.2,0.0,0.0,0.0,0.0,13.2,27.4,144.0
59.0,202418300.0,3.0,33.7,27.0,48384.05,33310.33,0.0,0.0,0.0,0.0,9.2,22.3,139.0
59.0,202418400.0,63.0,31.1,25.0,48366.09,10697.88,27.2,27.2,0.0,21.0,9.1,23.0,103.0
59.0,202418500.0,63.0,28.9,24.3,48346.66,0.0,28.2,28.2,0.0,22.0,12.9,29.2,107.0
59.0,202418600.0,53.0,31.7,24.5,48325.78,25200.0,4.0,4.0,0.0,14.0,13.2,31.0,124.0
59.0,202418700.0,63.0,32.7,25.3,48303.48,43209.62,7.2,7.2,0.0,10.0,12.6,29.5,139.0
59.0,202418800.0,63.0,32.6,25.0,48279.78,42924.05,8.5,8.5,0.0,10.0,12.4,28.4,135.0
59.0,202418900.0,51.0,33.0,25.8,48254.71,43406.75,0.4,0.4,0.0,4.0,14.1,34.6,143.0
59.0,202419000.0,51.0,33.8,26.2,48228.3,43308.27,0.2,0.2,0.0,2.0,12.3,28.8,138.0
59.0,202419100.0,65.0,33.2,25.3,48200.57,38919.3,21.0,21.0,0.0,11.0,12.2,29.5,125.0
59.0,202419200.0,51.0,32.9,25.4,48171.55,40126.16,1.0,1.0,0.0,7.0,9.5,23.0,119.0
59.0,202419300.0,63.0,33.6,25.3,48141.22,43309.61,6.1,6.1,0.0,12.0,9.7,24.5,131.0
59.0,202419400.0,65.0,33.7,25.4,48109.29,39710.34,21.3,21.3,0.0,12.0,10.4,23.8,128.0
59.0,202419500.0,63.0,31.5,25.1,48075.76,29450.84,23.6,23.6,0.0,19.0,8.5,25.6,136.0
59.0,202419600.0,63.0,31.8,24.6,48040.69,29041.17,11.8,11.8,0.0,14.0,9.5,33.8,116.0
59.0,202419700.0,65.0,32.3,24.5,48004.14,37424.92,21.0,21.0,0.0,15.0,8.8,27.7,300.0
59.0,202419800.0,61.0,31.7,25.1,47966.16,41752.94,6.3,6.3,0.0,12.0,11.0,31.7,55.0
59.0,202419900.0,63.0,30.8,24.9,47926.81,38821.2,17.4,17.4,0.0,18.0,9.8,24.5,8.0
59.0,202420000.0,65.0,31.2,24.4,47886.14,20172.05,27.8,27.8,0.0,22.0,12.8,34.2,104.0
59.0,202420100.0,63.0,32.3,25.2,47844.21,37451.13,10.4,10.4,0.0,18.0,10.5,31.3,120.0
59.0,202420200.0,63.0,29.8,25.0,47801.06,32023.67,22.8,22.8,0.0,18.0,9.1,25.6,102.0
59.0,202420300.0,61.0,32.7,25.1,47756.77,42383.3,4.2,4.2,0.0,9.0,8.3,22.7,179.0
59.0,202420400.0,53.0,33.4,25.9,47711.38,32124.61,2.6,2.6,0.0,12.0,8.6,22.3,57.0
59.0,202420500.0,63.0,29.5,24.7,47664.94,21171.57,18.9,18.9,0.0,12.0,7.9,28.8,230.0
59.0,202420600.0,65.0,31.9,25.2,47617.51,23388.32,20.4,20.4,0.0,18.0,12.7,26.3,357.0
59.0,202420700.0,53.0,34.4,26.0,47569.14,43240.81,1.2,1.2,0.0,4.0,8.6,36.0,84.0
59.0,202420800.0,1.0,36.5,27.0,47519.88,43200.0,0.0,0.0,0.0,0.0,8.4,23.0,174.0
59.0,202420900.0,65.0,36.6,26.2,47469.78,36760.99,25.8,25.8,0.0,10.0,14.4,29.9,329.0
59.0,202421000.0,63.0,32.9,24.4,47418.89,19230.44,19.9,19.9,0.0,21.0,12.3,27.4,98.0
59.0,202421100.0,63.0,29.7,24.6,47367.27,8409.8,43.3,43.3,0.0,24.0,10.5,22.3,100.0
59.0,202421200.0,63.0,30.2,24.7,47314.96,14457.52,8.7,8.7,0.0,20.0,7.9,21.2,109.0
59.0,202421300.0,63.0,28.0,25.0,47261.92,788.27,28.4,28.4,0.0,23.0,6.6,18.0,87.0
59.0,202421400.0,63.0,29.6,24.7,47207.73,1216.25,18.1,18.1,0.0,23.0,11.2,27.0,137.0
59.0,202421500.0,63.0,28.1,24.3,47152.37,3976.59,14.3,14.3,0.0,19.0,10.4,24.1,143.0
59.0,202421600.0,63.0,31.3,24.4,47095.9,28176.19,15.9,15.9,0.0,16.0,8.7,24.1,101.0
59.0,202421700.0,63.0,31.7,24.6,47038.39,36667.11,12.4,12.4,0.0,19.0,9.1,24.1,115.0
59.0,202421800.0,63.0,33.0,24.1,46979.89,37035.45,12.6,12.6,0.0,14.0,10.6,31.3,122.0
59.0,202421900.0,53.0,32.6,24.5,46920.48,38894.2,2.1,2.1,0.0,9.0,10.1,24.8,73.0
59.0,202422000.0,65.0,33.4,25.1,46860.21,42547.52,19.2,19.2,0.0,6.0,13.6,38.2,9.0
59.0,202422100.0,51.0,33.5,25.7,46799.14,39600.0,0.4,0.4,0.0,4.0,9.1,22.0,128.0
59.0,202422200.0,51.0,34.9,26.6,46737.33,43200.0,0.1,0.1,0.0,1.0,8.9,24.5,121.0
59.0,202422300.0,65.0,36.2,25.6,46674.84,40636.33,17.3,17.3,0.0,10.0,17.3,34.6,345.0
59.0,202422400.0,63.0,32.7,25.3,46611.73,21171.52,15.1,15.1,0.0,12.0,6.9,22.0,349.0
59.0,202422500.0,63.0,31.4,25.1,46548.04,24365.72,12.4,12.4,0.0,17.0,5.5,16.6,83.0
59.0,202422600.0,63.0,28.4,25.1,46483.85,8507.14,16.4,16.4,0.0,23.0,6.0,20.5,13.0
59.0,202422700.0,63.0,29.3,25.6,46419.19,13006.3,20.1,20.1,0.0,17.0,5.9,15.8,348.0
59.0,202422800.0,63.0,32.4,24.6,46354.13,24839.93,3.0,3.0,0.0,4.0,10.3,29.5,41.0
59.0,202422900.0,65.0,33.5,24.5,46288.72,43200.0,21.4,21.4,0.0,10.0,11.1,23.0,122.0
59.0,202423000.0,61.0,34.0,25.3,46223.01,42568.84,3.1,3.1,0.0,5.0,7.8,22.0,49.0
59.0,202423100.0,63.0,32.7,25.7,46157.05,41346.93,7.2,7.2,0.0,7.0,8.9,22.7,43.0
59.0,202423200.0,63.0,32.6,25.9,46090.89,27196.29,4.3,4.3,0.0,9.0,6.6,18.7,8.0
59.0,202423300.0,65.0,31.9,25.7,46024.5,31039.31,20.7,20.7,0.0,15.0,8.2,20.5,86.0
59.0,202423400.0,63.0,30.3,24.9,45957.38,13158.6,24.7,24.7,0.0,22.0,6.7,15.5,22.0
59.0,202423500.0,63.0,30.5,25.1,45889.52,7450.28,17.2,17.2,0.0,18.0,7.6,15.1,7.0
59.0,202423600.0,61.0,29.4,24.6,45820.97,2088.45,6.1,6.1,0.0,16.0,8.8,22.7,84.0
59.0,202423700.0,63.0,30.6,23.8,45751.79,10901.18,22.9,22.9,0.0,15.0,8.2,22.0,79.0
59.0,202423800.0,63.0,28.7,24.2,45682.02,10198.44,12.6,12.6,0.0,18.0,5.5,13.0,3.0
59.0,202423900.0,63.0,31.6,24.2,45611.73,39044.59,6.1,6.1,0.0,11.0,10.7,23.8,92.0
59.0,202424000.0,51.0,31.6,25.2,45540.97,38461.57,2.0,2.0,0.0,8.0,5.0,16.9,86.0
59.0,202424100.0,51.0,34.1,25.9,45469.78,42858.41,0.2,0.2,0.0,2.0,7.4,21.6,137.0
59.0,202424200.0,65.0,33.8,24.5,45398.23,29375.6,18.2,18.2,0.0,7.0,8.7,20.5,80.0
59.0,202424300.0,65.0,31.8,24.7,45326.36,24925.43,24.9,24.9,0.0,13.0,8.5,21.6,68.0
59.0,202424400.0,65.0,31.9,24.1,45254.21,39271.47,22.7,22.7,0.0,17.0,9.1,22.3,319.0
59.0,202424500.0,63.0,32.2,24.3,45181.86,34191.8,12.1,12.1,0.0,16.0,7.4,19.8,12.0
59.0,202424600.0,65.0,33.1,24.4,45109.33,35892.36,22.1,22.1,0.0,15.0,6.5,15.5,31.0
59.0,202424700.0,61.0,32.7,24.6,45036.67,28307.47,3.0,3.0,0.0,3.0,10.3,24.8,329.0
59.0,202424800.0,51.0,34.0,25.5,44963.95,42370.43,0.1,0.1,0.0,1.0,7.6,18.4,337.0
59.0,202424900.0,65.0,35.4,25.2,44891.19,42299.78,17.7,17.7,0.0,7.0,9.9,29.9,344.0
59.0,202425000.0,61.0,35.3,24.9,44818.46,42229.03,8.5,8.5,0.0,12.0,15.6,37.4,337.0
59.0,202425100.0,65.0,26.3,24.2,44745.79,0.0,52.6,52.6,0.0,24.0,26.8,67.3,345.0
59.0,202425200.0,63.0,27.3,24.6,44673.23,0.0,42.1,42.1,0.0,24.0,19.5,40.0,90.0
59.0,202425300.0,63.0,26.7,23.7,44600.74,77.23,53.9,53.9,0.0,24.0,15.2,35.6,85.0
59.0,202425400.0,63.0,27.2,23.7,44527.83,5548.81,32.9,32.9,0.0,24.0,6.7,16.9,352.0
59.0,202425500.0,63.0,27.5,23.3,44454.46,3072.24,16.5,16.5,0.0,14.0,9.1,23.8,358.0
59.0,202425600.0,65.0,30.8,24.0,44380.69,20478.0,16.1,16.1,0.0,9.0,8.0,21.2,1.0
59.0,202425700.0,51.0,32.2,24.8,44306.55,40381.74,1.0,1.0,0.0,6.0,7.1,19.8,352.0
59.0,202425800.0,63.0,32.8,24.9,44232.11,29933.16,5.8,5.8,0.0,5.0,8.5,23.0,78.0
59.0,202425900.0,65.0,33.0,23.8,44157.39,31070.21,40.7,40.7,0.0,11.0,10.9,25.9,39.0
59.0,202426000.0,63.0,30.9,23.9,44082.46,32168.6,13.5,13.5,0.0,14.0,10.2,28.1,337.0
59.0,202426100.0,63.0,30.7,24.4,44007.37,36811.43,14.7,14.7,0.0,14.0,12.8,35.3,332.0
59.0,202426200.0,61.0,32.2,24.1,43932.16,33478.42,5.4,5.4,0.0,8.0,10.7,25.9,342.0
59.0,202426300.0,53.0,34.0,24.9,43856.87,31514.36,1.5,1.5,0.0,5.0,10.1,32.0,342.0
59.0,202426400.0,63.0,32.6,24.2,43781.56,33239.51,18.4,18.4,0.0,15.0,10.2,29.5,349.0
59.0,202426500.0,65.0,32.4,24.7,43706.27,26379.92,48.3,48.3,0.0,20.0,10.8,28.4,337.0
59.0,202426600.0,63.0,29.8,23.9,43631.03,1555.91,11.5,11.5,0.0,11.0,9.2,25.6,12.0
59.0,202426700.0,3.0,31.9,22.2,43555.91,30117.14,0.0,0.0,0.0,0.0,9.3,22.7,128.0
59.0,202426800.0,51.0,31.0,22.0,43480.95,39917.67,0.3,0.3,0.0,3.0,9.1,18.4,123.0
59.0,202426900.0,51.0,28.5,22.6,43406.2,19373.64,0.2,0.2,0.0,1.0,6.8,19.1,127.0
59.0,202427000.0,1.0,31.0,23.1,43331.7,37681.57,0.0,0.0,0.0,0.0,6.2,19.4,145.0
59.0,202427100.0,51.0,32.0,24.7,43257.49,37358.81,0.1,0.1,0.0,1.0,10.7,22.7,138.0
59.0,202427200.0,51.0,32.6,26.0,43183.63,33548.61,0.4,0.4,0.0,3.0,9.3,23.8,130.0
59.0,202427300.0,63.0,30.0,24.6,43110.07,19990.34,35.9,35.9,0.0,21.0,9.9,26.3,141.0
59.0,202427400.0,61.0,29.9,22.9,43036.29,11675.98,19.6,19.6,0.0,19.0,9.8,24.8,77.0
59.0,202427500.0,63.0,28.6,21.5,42962.24,24292.24,3.5,3.5,0.0,1.0,17.3,39.6,360.0
59.0,202427600.0,2.0,28.5,18.2,42887.98,38773.65,0.0,0.0,0.0,0.0,12.6,30.6,37.0
59.0,202427700.0,3.0,29.0,18.3,42813.57,38928.32,0.0,0.0,0.0,0.0,9.0,22.7,90.0
59.0,202427800.0,1.0,29.0,18.5,42739.05,39012.25,0.0,0.0,0.0,0.0,7.4,18.0,88.0
59.0,202427900.0,0.0,29.5,19.2,42664.48,38905.76,0.0,0.0,0.0,0.0,6.7,17.6,79.0
59.0,202428000.0,2.0,31.6,20.7,42589.9,38784.09,0.0,0.0,0.0,0.0,6.5,17.3,22.0
59.0,202428100.0,3.0,31.4,21.1,42515.38,38186.56,0.0,0.0,0.0,0.0,6.5,16.9,47.0
59.0,202428200.0,3.0,31.1,22.4,42440.95,38273.98,0.0,0.0,0.0,0.0,7.8,16.9,108.0
59.0,202428300.0,3.0,30.2,21.6,42366.68,29207.64,0.0,0.0,0.0,0.0,9.2,23.0,101.0
59.0,202428400.0,3.0,30.1,20.6,42292.62,36386.0,0.0,0.0,0.0,0.0,6.8,18.7,115.0
59.0,202428500.0,3.0,30.4,20.9,42218.82,38274.5,0.0,0.0,0.0,0.0,10.5,25.2,141.0
59.0,202428600.0,2.0,30.0,22.1,42145.35,37858.83,0.0,0.0,0.0,0.0,7.6,22.3,135.0
59.0,202428700.0,51.0,30.6,22.1,42072.24,37721.88,0.1,0.1,0.0,1.0,8.1,23.0,144.0
59.0,202428800.0,61.0,30.8,22.4,41999.56,35110.44,5.8,5.8,0.0,10.0,8.8,20.2,71.0
59.0,202428900.0,63.0,29.4,22.5,41927.37,32308.71,19.3,19.3,0.0,19.0,10.1,27.0,359.0
59.0,202429000.0,53.0,29.0,22.8,41855.71,32656.21,1.5,1.5,0.0,8.0,8.6,23.8,52.0
59.0,202429100.0,63.0,30.3,22.9,41784.66,33549.62,10.0,10.0,0.0,16.0,10.3,25.6,97.0
59.0,202429200.0,51.0,29.9,23.1,41714.26,28601.17,1.6,1.6,0.0,8.0,6.2,19.1,77.0
59.0,202429300.0,63.0,30.2,23.0,41644.47,32400.0,9.0,9.0,0.0,16.0,9.1,23.8,82.0
59.0,202429400.0,53.0,30.2,23.1,41574.73,36000.0,1.7,1.7,0.0,7.0,7.1,20.9,16.0
59.0,202429500.0,53.0,29.2,22.8,41504.98,29422.26,1.6,1.6,0.0,5.0,8.7,24.8,122.0
59.0,202429600.0,51.0,31.1,21.5,41435.29,35922.02,0.9,0.9,0.0,9.0,7.6,18.4,354.0
59.0,202429700.0,2.0,30.2,18.7,41365.71,37066.64,0.0,0.0,0.0,0.0,13.2,31.3,50.0
59.0,202429800.0,1.0,30.1,17.5,41296.32,38123.89,0.0,0.0,0.0,0.0,5.2,16.2,13.0
59.0,202429900.0,1.0,30.2,17.8,41227.16,37989.85,0.0,0.0,0.0,0.0,5.2,13.3,7.0
59.0,202430000.0,3.0,30.8,20.1,41158.32,38117.56,0.0,0.0,0.0,0.0,16.9,37.1,13.0
59.0,202430100.0,63.0,27.7,20.0,41089.84,19927.51,24.3,24.3,0.0,11.0,14.9,36.4,4.0
59.0,202430200.0,3.0,28.5,19.5,41021.8,31131.58,0.0,0.0,0.0,0.0,13.2,31.0,27.0
59.0,202430300.0,51.0,28.6,18.7,40954.25,28426.39,0.5,0.5,0.0,2.0,7.5,17.3,52.0
59.0,202430400.0,0.0,20.3,20.3,40887.27,,,,,0.0,3.8,9.7,
59.0,202430500.0,,,,40820.94,,,,,0.0,,,
60.0,202400100.0,51.0,31.2,22.8,41533.3,36386.14,0.6,0.6,0.0,5.0,9.7,22.7,95.0
60.0,202400200.0,51.0,31.8,23.9,41541.82,37279.93,0.2,0.2,0.0,2.0,13.0,23.8,99.0
60.0,202400300.0,51.0,30.9,23.3,41551.07,36870.6,1.1,1.1,0.0,6.0,8.0,21.2,82.0
60.0,202400400.0,51.0,32.3,22.9,41561.02,37172.68,0.1,0.1,0.0,1.0,12.2,22.7,83.0
60.0,202400500.0,2.0,31.6,23.1,41571.65,35023.33,0.0,0.0,0.0,0.0,12.2,22.3,99.0
60.0,202400600.0,51.0,31.7,23.5,41582.95,37093.11,0.2,0.2,0.0,2.0,9.8,25.6,92.0
60.0,202400700.0,2.0,32.3,23.4,41594.92,37696.54,0.0,0.0,0.0,0.0,12.6,24.1,106.0
60.0,202400800.0,51.0,31.0,23.8,41607.52,36482.4,0.6,0.6,0.0,5.0,10.0,21.6,97.0
60.0,202400900.0,51.0,32.0,23.9,41620.75,29784.29,0.2,0.2,0.0,2.0,13.8,28.4,105.0
60.0,202401000.0,3.0,32.7,23.8,41634.59,33264.02,0.0,0.0,0.0,0.0,14.3,30.2,102.0
60.0,202401100.0,51.0,31.4,23.0,41649.02,37737.92,0.8,0.8,0.0,6.0,14.8,28.8,88.0
60.0,202401200.0,2.0,31.6,22.1,41664.04,37490.39,0.0,0.0,0.0,0.0,15.9,32.0,109.0
60.0,202401300.0,2.0,31.3,22.0,41679.65,37285.58,0.0,0.0,0.0,0.0,12.3,24.8,100.0
60.0,202401400.0,2.0,31.3,21.7,41696.03,32623.48,0.0,0.0,0.0,0.0,10.0,19.4,64.0
60.0,202401500.0,3.0,31.6,22.8,41713.19,35904.97,0.0,0.0,0.0,0.0,11.2,22.7,87.0
60.0,202401600.0,61.0,31.8,23.3,41731.09,36724.1,3.7,3.7,0.0,3.0,14.8,28.1,96.0
60.0,202401700.0,2.0,32.0,23.9,41749.7,38304.1,0.0,0.0,0.0,0.0,14.6,31.0,102.0
60.0,202401800.0,2.0,32.2,24.1,41768.98,38155.77,0.0,0.0,0.0,0.0,16.3,31.0,93.0
60.0,202401900.0,1.0,32.1,23.3,41788.91,37885.3,0.0,0.0,0.0,0.0,14.5,31.7,104.0
60.0,202402000.0,3.0,31.8,23.6,41809.46,36321.2,0.0,0.0,0.0,0.0,15.8,33.1,110.0
60.0,202402100.0,3.0,31.6,24.1,41830.59,36361.06,0.0,0.0,0.0,0.0,15.5,32.4,114.0
60.0,202402200.0,3.0,32.2,24.0,41852.26,38313.74,0.0,0.0,0.0,0.0,16.0,34.9,108.0
60.0,202402300.0,3.0,32.6,23.3,41874.46,38480.49,0.0,0.0,0.0,0.0,18.1,37.1,101.0
60.0,202402400.0,1.0,31.5,23.1,41897.15,38508.75,0.0,0.0,0.0,0.0,16.6,34.6,99.0
60.0,202402500.0,1.0,32.0,23.5,41920.29,38449.27,0.0,0.0,0.0,0.0,15.0,33.8,101.0
60.0,202402600.0,1.0,31.6,22.9,41943.87,38476.66,0.0,0.0,0.0,0.0,16.9,31.7,90.0
60.0,202402700.0,1.0,31.9,22.8,41967.84,38590.62,0.0,0.0,0.0,0.0,15.2,32.0,87.0
60.0,202402800.0,1.0,31.8,23.0,41992.18,38616.79,0.0,0.0,0.0,0.0,16.2,34.2,96.0
60.0,202402900.0,1.0,32.0,23.4,42016.87,38642.32,0.0,0.0,0.0,0.0,18.8,38.5,100.0
60.0,202403000.0,1.0,32.8,23.1,42041.87,38667.15,0.0,0.0,0.0,0.0,16.4,34.9,110.0
60.0,202403100.0,3.0,32.6,23.3,42067.15,37650.24,0.0,0.0,0.0,0.0,16.4,34.6,110.0
60.0,202403200.0,2.0,32.4,23.1,42092.68,38626.81,0.0,0.0,0.0,0.0,15.0,32.0,112.0
60.0,202403300.0,51.0,31.9,23.5,42118.5,38473.09,0.9,0.9,0.0,8.0,12.4,24.5,104.0
60.0,202403400.0,2.0,32.6,22.8,42144.85,38582.25,0.0,0.0,0.0,0.0,14.7,29.2,117.0
60.0,202403500.0,51.0,32.5,23.5,42171.75,38602.7,0.1,0.1,0.0,1.0,11.3,21.2,121.0
60.0,202403600.0,3.0,32.2,23.9,42199.17,38429.98,0.0,0.0,0.0,0.0,13.0,24.8,110.0
60.0,202403700.0,51.0,32.8,23.8,42227.07,38730.89,0.3,0.3,0.0,3.0,16.6,33.8,113.0
60.0,202403800.0,51.0,32.1,24.0,42255.41,38749.61,0.8,0.8,0.0,6.0,12.6,25.6,114.0
60.0,202403900.0,51.0,31.6,23.4,42284.17,38586.47,1.3,1.3,0.0,7.0,14.8,29.2,113.0
60.0,202404000.0,1.0,32.8,24.2,42313.31,38693.75,0.0,0.0,0.0,0.0,17.0,36.0,103.0
60.0,202404100.0,2.0,32.9,23.2,42342.81,39076.8,0.0,0.0,0.0,0.0,19.6,40.0,93.0
60.0,202404200.0,1.0,32.4,22.1,42372.62,39094.6,0.0,0.0,0.0,0.0,13.8,29.9,69.0
60.0,202404300.0,1.0,32.4,22.5,42402.71,39298.0,0.0,0.0,0.0,0.0,14.6,33.1,90.0
60.0,202404400.0,3.0,33.2,23.7,42433.07,39128.28,0.0,0.0,0.0,0.0,21.2,43.6,101.0
60.0,202404500.0,51.0,33.4,25.1,42463.65,39049.59,0.1,0.1,0.0,1.0,18.7,41.0,103.0
60.0,202404600.0,3.0,33.5,24.5,42494.43,39254.65,0.0,0.0,0.0,0.0,17.7,38.9,102.0
60.0,202404700.0,1.0,33.6,23.8,42525.37,39269.94,0.0,0.0,0.0,0.0,19.7,40.0,106.0
60.0,202404800.0,1.0,32.8,23.3,42556.45,39478.33,0.0,0.0,0.0,0.0,17.3,38.2,112.0
60.0,202404900.0,51.0,32.7,24.4,42587.64,39200.86,0.1,0.1,0.0,1.0,16.7,36.7,113.0
60.0,202405000.0,1.0,33.4,24.2,42618.9,38917.83,0.0,0.0,0.0,0.0,16.3,34.2,111.0
60.0,202405100.0,51.0,33.2,23.9,42650.21,38927.15,0.1,0.1,0.0,1.0,14.5,31.3,110.0
60.0,202405200.0,51.0,33.4,22.9,42681.56,38935.76,0.3,0.3,0.0,3.0,14.7,32.4,113.0
60.0,202405300.0,2.0,32.9,22.4,42712.94,39549.62,0.0,0.0,0.0,0.0,15.1,30.2,115.0
60.0,202405400.0,51.0,33.1,24.3,42744.64,39154.25,0.3,0.3,0.0,3.0,17.5,36.4,109.0
60.0,202405500.0,51.0,33.1,24.8,42776.66,39367.38,0.3,0.3,0.0,3.0,19.1,39.6,106.0
60.0,202405600.0,2.0,34.1,24.5,42808.99,39686.8,0.0,0.0,0.0,0.0,18.6,37.4,106.0
60.0,202405700.0,1.0,34.2,25.1,42841.59,40010.9,0.0,0.0,0.0,0.0,17.7,37.8,99.0
60.0,202405800.0,51.0,33.7,25.1,42874.45,39812.3,0.3,0.3,0.0,3.0,22.8,49.3,97.0
60.0,202405900.0,3.0,32.7,24.6,42907.52,39928.5,0.0,0.0,0.0,0.0,23.8,50.4,104.0
60.0,202406000.0,51.0,33.2,24.9,42940.79,40045.87,0.1,0.1,0.0,1.0,21.1,45.4,105.0
60.0,202406100.0,3.0,33.3,24.9,42974.23,38749.82,0.0,0.0,0.0,0.0,20.1,41.8,106.0
60.0,202406200.0,51.0,33.5,24.8,43007.82,40065.46,0.2,0.2,0.0,1.0,19.0,38.5,103.0
60.0,202406300.0,3.0,33.7,24.8,43041.52,39537.71,0.0,0.0,0.0,0.0,19.2,38.9,112.0
60.0,202406400.0,3.0,34.3,23.2,43075.31,39636.93,0.0,0.0,0.0,0.0,15.5,34.2,116.0
60.0,202406500.0,3.0,34.0,23.8,43109.17,37344.84,0.0,0.0,0.0,0.0,14.1,28.1,149.0
